m4j2f,0.0006523462130038071
m2k11d,0.0006522826730496201
f3l5d,0.0006515092265281242
f2k5a12,0.0006514631983627339
f3b8a_12,0.0006512465761565611
m1f13,0.0006499969711248887
f2b36c,0.0006492680020813157
m2f3,0.0006447823243976858
m2g9b,0.0006447569536810471
f3e2e2,0.0006416893825520464
f2g6a,0.0006395197659416763
f1c1a,0.0006386794412667207
f1g2,0.0006385012338709917
m2d3b7,0.0006355334904923904
m3k2_1,0.000633169338167372
m3i1a,0.0006306050907344263
m4k3,0.000628944136830234
f2b36d,0.0006281885875424331
f3e2,0.0006279940416068497
f3i17,0.0006265664160400863
m2b28b,0.0006258981107193362
m4k14a5,0.0006257003724333687
m1e1c7,0.0006249178340318462
m2k20c,0.0006248972462055136
f3c2a,0.000624557083431565
f2b36h,0.0006238385116691392
cm3span,0.0006226362103521899
m3d8,0.0006224409726811597
m2l13c,0.0006223102008169334
f1b24a,0.0006201765681006499
m2k15a,0.0006153029194724269
f2k2,0.0006152492077138305
f1b12e,0.0006125904256489845
m4i7e,0.0006122630238349913
m4i0a,0.0006117931360611895
f1b15c,0.0006117078372165352
m2f2b2,0.0006115820662684346
f3c4a,0.0006096123615901838
m3c10b,0.00060641620655566
m2g4c,0.0006026516047438202
m3j52,0.000602330050411326
m2e6a,0.0006022735827748704
m4l5c,0.000601411103044569
m3i23h,0.0006003158078268234
m3e10,0.0006000480070658121
f2a11,0.0005970269446659016
f3j4b_6,0.0005950717916317627
m4b8a,0.0005934685406711049
m3j47,0.0005932036778728556
f3e12,0.0005922826194804109
m4b3c,0.0005921571879171639
f2a7d1,0.0005908246368340198
m4a12c2c,0.0005894488653106489
f2g3c,0.0005879341404474436
f2j5a,0.0005865465384360391
f3h0,0.000586190498076733
f3j4b_5,0.0005856858678584542
m3a4c2,0.0005827505827536994
m4a10g2,0.0005798503489018447
m2c30a,0.0005777716262684862
m3i8c3,0.0005764074523344487
m3d3a_2,0.0005760703493734587
m2d3b5,0.0005736268966841651
m2c27cp,0.0005731837104490101
f1j6,0.0005728940232115898
m4b29a7,0.0005673436968115508
f1i2,0.0005662926646634592
f3c43,0.0005646612844046883
m4c20c,0.0005646311208976629
f3c31,0.0005609132413815221
m4e18a,0.0005605913664297191
m2b22,0.0005575523584387954
f3e2f1,0.000557077827560648
m2e2c,0.0005555610667322686
m3c20c,0.0005547307633094745
m2c36a16,0.000553736089229595
cf3new30,0.0005513428258866471
cm4fdiff,0.000551336574288297
m4j10,0.0005469090847253222
f3k14a,0.0005468872489418075
f2j20d,0.0005445750712752551
f3k9b,0.000543916365122632
m4e11,0.0005433650671040624
m3c3k,0.000542040010840239
f1j7a,0.0005415623590104834
m3r11,0.0005413780672040014
m3j18d2,0.0005411499655016971
m3k14b2,0.000540559342575242
f3e7a2,0.0005387931034479543
m4k14b1,0.0005385087252154364
m3b31,0.0005376344086023277
m3b29,0.0005376344086019946
cf3alc_case,0.0005375006441211694
m3f2d4,0.0005371242634121254
m4k10,0.0005359713425526769
f3d3,0.0005350458621947718
m2b1,0.0005338019799233651
f3d8,0.000531327682881666
f2b36f,0.0005310638212978613
f2b38a,0.0005297309919427562
m3e21a,0.000527749470352612
cf3md_case_con,0.0005273893896251547
m3r0b,0.0005268492640572164
m2k8c,0.00052629598728271
f2fh21a,0.0005225287315263616
f1j14d,0.000521159239235014
m2c36a15,0.0005198719557633069
f3b6a,0.0005182420603893068
f3k14b,0.0005143982125727087
f3a2d,0.0005124637498929996
m4i26,0.0005083150849976015
f2j11,0.0005081956955463873
m2c36a18,0.000505541780648544
m2k4,0.0005048576582142861
m1b10b2,0.0005017868019758787
m1h3b,0.000498533763464315
cm3marp,0.0004974503372291439
m2l5a,0.0004969900767377577
f3c30d,0.0004935752180295072
m1c1f,0.0004924792178292448
f3c2d,0.0004915868266284207
m3i16a_1,0.0004914286576418458
m3i6d,0.0004861251232605168
f3i23c,0.00048513843077058194
f1b10a2,0.000484900207537442
m2e7e,0.0004847897224579123
m3c1a,0.00048286824061472
m2c27b,0.00048231622726047085
m3j31,0.0004797892350358879
m3k2_9,0.00047893741903637377
m4b29a4,0.00047656870532164497
f3j21c2,0.0004762609982857935
m4i0i,0.00047491301874103
f3j57,0.0004716729678748699
cm1cohf,0.00047051747214121864
m4k2_3,0.0004693367284217542
m3e23e,0.00046792084666458233
m4b4b19,0.00046758565866267254
m1a8,0.00046635962272489895
m2g5a3,0.0004640942665048442
m4h2a_6,0.0004630347841466653
m4c21,0.0004620653531898222
f1b24f,0.00046139179914816975
m1e1b8,0.0004608825901603053
f2fh21,0.0004607502030414823
m3j36j,0.0004579988803254942
f1f7,0.00045674291826547364
m2c17,0.0004564241853313167
f3j2g2,0.0004557590447289428
f2k3j,0.0004552262646426719
m4c4,0.0004544326510949048
f3k2_7,0.00045033603153743496
f1k1b,0.00045021861570204713
m2a11,0.00044935977777982306
m4i23c,0.0004490869245029616
f2fh24,0.0004471600944859766
m3c13,0.00044641296270209185
m1b12c,0.0004448808751301714
m3c12a,0.00044214528894204186
f3l9a,0.00044162374706990803
m4j2b1_3,0.0004410885030323719
f2k5a4,0.0004349907700020861
f2k5a3,0.00043499077000186404
f1b22b,0.00043301857794519893
m1i4b,0.0004305457028404014
f1e6d5,0.0004291651114249895
f1k1a,0.000427370543919392
f3b8a_4,0.00042434929579260317
m4k14b4,0.0004235221141637435
m2c23f,0.00041827666520866114
m2g7a,0.00041793637774689696
m3k2_3,0.00041666495913994517
m2j15f,0.0004142298647887843
m2b17f,0.00041298920724985866
m4i23m,0.00041158122805029507
m4r1,0.00041113202860476594
m1e3d3,0.0004094299742156693
m1d3b,0.0004059290676187155
m1i2c,0.000402933317973031
m3c12,0.00040260790785884293
m2k11b,0.0004022231517892827
m3r6,0.0004012163310611605
cf3gad_case,0.0003995490868629048
m4a12a1c,0.00039926128885536816
m3k3a_13,0.00039764658287089194
m4k3b,0.000396738743274061
m2j3a,0.00039212086014683845
f3d1c,0.0003908871364340927
m2c8c,0.00038964943312946865
f3j19,0.0003882362654833438
f2k22d,0.000387556153235602
m2g13a,0.00038659057770717986
m3a12d,0.0003861851665740712
m2j16b1b,0.00038163069424179685
m4e18i,0.0003795908672397097
f3c30a1,0.0003795584691828058
f2k23b,0.00037876372350220677
f3a8a2,0.00037675862810782057
f3b29,0.00037598545887085333
cf2span,0.0003759249598408454
cf2marp,0.0003749571612124969
f3k15d,0.00037467356679998787
f1a4a,0.00037427412758639367
m3b4i,0.00037426737188828163
m3c38d_3,0.0003740914920905558
m3b10,0.0003740452128773164
m2c10,0.0003715117034456261
m3c21d_2,0.00037141228164816464
m3d3,0.0003685774201648284
f3j40,0.00036664115221907156
cm2marp,0.0003655500339447837
f2g4,0.00036398615008725876
f2k1,0.00036398615008725876
m1c5a,0.0003632353695023349
m4f3a2_4,0.0003626413042329135
f2fc21,0.00036139532093026894
f2c18e,0.00035860351249050737
f3k24e,0.00035811810914565534
m3c3j,0.000357282797147751
m3j4b_4,0.00035671568883388627
m2c29b,0.00035640035640038814
m2k9,0.00035623476387180997
m2j4b1,0.0003553133597767877
m1b10b1,0.0003536012329578009
f3c28,0.00035345056110269724
f3a7,0.00035290762893680494
f3k24a,0.00035287336328637675
f2fc19c6,0.00035277106754616483
f2k6,0.0003522372173965227
m1b3,0.0003509681094899797
f3f2d4,0.0003457257706110939
f3k27c,0.0003442457714896152
m4j3a,0.00034387335762520177
m1b19,0.0003410802788552658
m3b7b,0.00034062988937932914
m2b15a6,0.000336854900062189
m2c6d,0.00033504099434022994
m2h7,0.0003336270475691183
m1b10a3,0.0003310987573577062
m3b8a_7,0.0003309937024453813
f2g14a,0.00033053959058637616
m3c41,0.00033007035741006163
m4c26e,0.0003293626395054483
m4f3a1_5,0.0003274621949111989
m3b8a_2,0.00032730129927804885
m4e21d,0.0003270016786187657
cm2tele,0.0003257633426271278
f2k16b,0.00032536537853666836
m1b6a,0.0003240325544079381
f2c15a,0.0003227068651852072
m2c24b,0.00032122063842587867
cf3drug_case,0.00032067550514969234
f3i16,0.0003176418270758319
m1b9b10,0.0003153811735199241
m4c2,0.00031507839194244713
cm1hhimp,0.0003148639094198158
f3h0b,0.00031294901416478726
m4b3b_7,0.00031256000801593853
f1b24c,0.00031189188322611194
m1c7,0.0003104237102207197
m4e14,0.0003092895185986544
m3b4h,0.0003080744614182285
m1f9,0.0003058648689708843
m3e20a,0.0003048393518669812
m4k16a,0.0003046814595252245
f3h0c,0.0003045983537269814
f1f13,0.0003041107279776467
f1e1d4,0.0003036336714128396
m3i7c,0.00030257293944957464
m4k14a1,0.0003010182893602442
f2b21a5,0.0003004807692305045
m2k3a12,0.00029965820774113805
m2c3j,0.0002970549370298059
f3f2d5,0.00029636556752032917
f3b8a_3,0.00029507552224372624
m4i8a3,0.0002941645059962861
m3l2,0.00029136087740033734
f2h9a,0.0002906184724367211
m2k10ap,0.00029057405558596816
m1e1c8,0.000288600288600227
m2e7b,0.0002875215641171547
cm4md_case_lib,0.00028719304872459883
m3a8b_2,0.0002858452366532038
m4j17,0.00028536021920533283
f2a4,0.00028524198447399396
f3f2e3,0.000284626565498991
m3k14a1,0.0002834196646823717
m3b18,0.00028341482323601674
m3i23g,0.0002824212539529469
m4e20a,0.00028146819600749495
m4e10,0.00028016676593223266
m3k11,0.0002796233514760216
m3k3a_14,0.000276757646736181
m2b25a6,0.00027607540036544975
m2c37a4,0.00027550430807754545
m4b10a,0.000273897099147713
m3a9,0.00027150098834072267
m3j2,0.0002714790219924268
f1j10,0.00027143792521411303
f1c6b,0.0002713936406297801
m3b9,0.00027127909933610805
m2e8j,0.0002702702702702675
m2e8h,0.0002702702702702675
m2e8i,0.0002702702702701565
m2e8f,0.0002702702702701565
m1j1c,0.00027024749233417467
f3j2e1,0.00026955918299953474
m3c9,0.0002685578352078499
m1e1d3,0.00026788209927430806
m4b6d,0.0002665906125619566
m3k25a,0.0002662520979642702
m1a15,0.00026387506628877677
cm3alc_case,0.00026163294258485514
f3c11,0.00026099969185267025
m4i23k,0.00026097323099383285
m3d4b,0.000260965293895965
f3r3,0.00026078913662375136
f1e6d1,0.0002596627684878783
cm4adult,0.0002565841360298027
m3b4c,0.0002562318820038545
f2b38d,0.0002550762160921094
m3j45,0.00025436540253898077
f3e18i,0.0002528275548097092
f3j2g1,0.0002525999492415387
m2k9a,0.0002517606031600117
m2g5a7,0.0002507986133025719
m1d2g,0.0002505976880619043
f2l10,0.0002503552291381883
f1b22d,0.0002487094741729923
m3k4,0.0002481216880598769
m3a16,0.00024505892384585337
cm1lbw,0.00024475197921192127
f2j4b6,0.00024408785043650294
m4i16a_6,0.0002434537353430688
m4i0c,0.00024285343088781275
f1h3a,0.00024258864210102704
m3j6,0.00024234673895484615
m3h1f,0.0002423194656904215
cm3cohf,0.00024163247541741928
m4b4b5,0.0002408969410900852
f3c14,0.00024068547222488856
m4b4a1,0.00023995169385915283
f1i3,0.0002369310194920704
f1b22c,0.0002362714816570577
cf1cohm,0.0002353893238911109
m2e8d,0.00023501762632183176
m2b32p,0.00023459891380128717
m4e13b,0.00023395866130460075
f2j15a,0.00023343413443677186
f1c6a,0.0002329542461807499
f1g2a,0.00023126073808032999
m2a7a2,0.00023051049669742252
m4j2b,0.0002293327456185379
f3e8,0.0002291359310365726
m4e3,0.00022894989701394142
m2l2,0.00022552731318770114
m1a11d,0.00022420739267225986
m3j4b_1,0.00022231823629537129
f3b6d,0.00021974259675905383
m3b3b_7,0.000219717037852174
m2b30a,0.00021900255881890374
m3c2c,0.0002174359182867125
f2h5,0.0002141801447951286
m2c3h,0.00021414120295282224
m4k2_8,0.000211583507135793
m4c5b,0.00020851678562328058
m2g2c1,0.00020848826275710053
f2j4b3,0.00020841450030251174
f3k14e,0.00020825941393609604
m4e17,0.00020744328270816403
m3e18m,0.00020699058748474553
m4k14a3,0.00020666327996954337
m3j9,0.0002043398059466961
m4j4b_1,0.00020415905217163743
m2l13,0.00020360029540289482
f2l2,0.0002033684115612111
f2k7f,0.00020206874631278904
f3d3a_3,0.00020103715216612805
f3d4a,0.00020047934596933992
f2fc20b3,0.000199382275839044
f3i0c,0.00019808649982344662
m4b4b15,0.00019781228025061992
m4j8,0.00019702139473232183
m1f1b,0.00019646204996592864
m2c3f,0.00019590505711042372
m2b19a,0.00019535330170905585
f3i30,0.00019370243580807411
m4c1c,0.00019342828566792925
m3f2f2,0.0001929606253421312
f3l6a,0.0001926577234878657
m3e7,0.00019257665795646695
m3c2b2,0.0001917323347061517
f1b11d,0.00019172419973723098
m4h2a_4,0.00019111420501327636
m2b14,0.0001898082671497603
m2k8b,0.00018940932307565106
m4b4a3,0.00018870357023892392
f2d5g,0.0001886309661370822
f3d3a_2,0.00018840409044307282
f1b26,0.0001882767428267318
f3i2,0.00018720096133384434
m3i0q,0.0001858463556297929
m2c3g,0.0001846518514074802
f2j15f,0.00018448239510870934
f1j3b,0.00018442942832241904
m3j12,0.00018421179569427792
m4e6a,0.00018417418221949866
f3l9b,0.00018318969408925856
f2k14,0.00018282997790286526
f1b12d,0.0001811539698789444
m2k13b,0.00018073145088903786
m1h3a,0.00018023572748560035
m3r3,0.00017929427180307655
m1c3b,0.00017914978737820775
f1i4,0.00017786318083146124
cm2adult,0.00017749748246931318
m3b7a,0.00017661869264595786
m3i6i1,0.00017621400162914913
m4j23,0.0001759914744615676
m1b12d,0.00017441202494083985
m4k26b,0.000174087761875108
m3a8a2,0.0001725945321344735
f1c2a,0.00017244742918609557
f3b8a_6,0.0001718207804159988
f2b21a11,0.00017170329670301854
m2c8d,0.00017138058693033642
m1c4b,0.00017053934241850754
f1j14a,0.00017028289747789138
m2c10a2,0.00016970788210646237
m3a5a2,0.00016957526629601816
m3i6f,0.0001691320193378809
m2k3a9,0.00016905027555202956
m4b2c,0.00016807277166486223
m3j2c,0.0001680329460767016
f2j9,0.0001664083729471244
f3c5a,0.00016638474537111758
cm1gdad,0.00016614667881664769
f2d5a,0.00016254050636477224
m2c3i,0.00016221184851161752
m2d3b1,0.00016219025129216025
m4h1r,0.0001619049324141919
f2h17g,0.0001605998865799041
m2a12,0.00015780257607045378
m4c2e,0.00015749175517332237
m4b2b,0.00015706873646803565
f3b3e_7,0.00015703845111014747
m2c13,0.00015529543998804574
f3b3b_3,0.00015362490242765148
f3a4a,0.00015010765738676657
f2k9,0.00014968081735089456
m3k27a,0.0001481555134390522
f2f2b2,0.00014604067503232177
f3b33,0.00014548749088960644
m4j31,0.00014505483878746173
m4c2f,0.0001444950542857093
m3b16a3,0.0001441793049434814
m2f2b5,0.00014323111474467964
cf3samp,0.00014286977958277713
m2f2d1,0.000142485606291598
f1d2g,0.0001418827062599215
m4f3a2_1,0.00014180221846549212
m4i5a,0.0001417416464243315
m2g10b,0.00014129053261835445
f2g7a4,0.00014067240633663936
f3e11a,0.00014059327010174094
f2k7b12,0.00014044718169348158
m4b29a10,0.0001401672662710851
m4b29a11,0.0001401672662710851
f2g7a2,0.0001395436544314732
m2c3d,0.0001368053357178045
m4c18,0.00013619207417470136
f3r6,0.00013519259947691875
f1c2e,0.00013408109251900058
m4a12b2,0.00013352755523199367
m2c3e,0.00013302891695232688
m2c2f,0.00013291452404518012
m3d3a_1,0.00013182157273616824
f2fc20a,0.00012986385576241322
m3b8a_11,0.00012807151232918645
m3j18c2,0.0001263591538722686
f3b3b_8,0.00012582201346644784
f2g12d,0.0001242588245586873
m4l2,0.00012376473921471565
f2j10,0.00012304685004715932
m1i7,0.0001224395900984998
f3a12a,0.0001208835259279839
m2j9,0.00012082692375325887
m3b6d,0.00012015897123374142
m2h9a3,0.00011952367211709447
m4k3a_9,0.0001189572028585939
m1b15f,0.00011858121791175069
m4k14a2,0.00011608972348098323
m2b9,0.00011579470270395298
f3k2_9,0.00011562030292533443
m4e7a2,0.00011512986288630955
m3f2c2,0.00011496386620724053
m3a11,0.00011320725067243131
f2k12a,0.00011163204981423647
f2g6b,0.00011152197254571394
m2h19c,0.00011111345291947572
m3b6a,0.0001098350098441836
m4j14,0.0001097209461020654
m2h19k,0.00010896166457086132
m4c43b,0.00010826672123409598
f2k16d,0.00010825411559389764
f3j4b_2,0.00010775933026296869
f2d5f,0.00010749259249742682
m4b9a,0.00010709520434148967
m2j18c,0.00010601937718779375
m2b25a2,0.00010572054664159669
f3j21a,0.00010555427981440157
f2j20b,0.0001046719942028318
m3k10,0.0001043623329943788
m4a8b_1,0.00010404484749104714
m4a8b_6,0.00010404484749104714
m3k18,0.00010396196869955077
f3c2,0.00010388496393376467
m2b28a,0.00010386834996567451
m3j50,0.000103650075677586
m3d3a_7,0.00010331857722067905
f1d3c,0.00010299750789732887
m3j49,0.00010298368430550209
m4i23p2,0.0001028419417182791
cm4md_case_con,0.00010208180081305862
m2c8a,0.00010061101171843223
m2k12,0.00010044310423784619
m2k8,0.00010044310423784619
m2a9g,0.0001003782251524088
m1b22b,0.00010006548543661786
m4k17,9.872134099453422e-05
m4b4a6,9.716752104216297e-05
m4b4a4,9.712162960084925e-05
m4c12b,9.690289665476026e-05
f1b15e,9.646002906127382e-05
f2k19a,9.6215260860677e-05
m4b1,9.500768378545299e-05
m2k18a,9.467266127827223e-05
m4f2d7,9.396147722273707e-05
cf3marp,9.387225549928324e-05
m2k1,9.259532361971523e-05
m3j27a,9.254539676328832e-05
f2fh23,9.243516704338095e-05
m4e25,9.202492907567361e-05
m1j2c,9.157297887174565e-05
m2c3a,9.113475236666169e-05
m1d1d,8.874325345820111e-05
f3i7d,8.859360408275396e-05
m3b4m,8.715799570435667e-05
m3e11,8.683425515543242e-05
m3e18j,8.639974361102087e-05
m1b9b4,8.436508419440436e-05
m2c3b,8.401620066078586e-05
m1i2d1,8.316441151579035e-05
f3j45,8.314570120082632e-05
m3c1c,8.287593900313528e-05
f1d3b,8.090843856767282e-05
m4a10e1,8.076489772668172e-05
m2h19l,7.93599027906211e-05
m3i7i,7.915471798236595e-05
m1b0,7.828228676753923e-05
m4c36,7.780624923481305e-05
m2h8c,7.742583646974666e-05
f2k22f,7.636408234668046e-05
m3b3e_7,7.598569459399407e-05
m3c22a,7.447709523489277e-05
f3c30e3,7.44224023665474e-05
m3c4,7.426425346934717e-05
m3k3,7.397474266646054e-05
f3b19,7.382957455992489e-05
f2j13a,7.259439471007934e-05
m1a6,7.247087233352989e-05
m3c30e,7.246983593178769e-05
f3c5,7.245045289860919e-05
m1a11c,7.234652829757326e-05
f3b7,7.173451752939819e-05
m3f1,7.117623963892594e-05
m4k2_13,7.081810401021738e-05
m3c21b,7.078164461338243e-05
m4f2e1,7.026904243290222e-05
m3i7b,7.006353177674285e-05
m2k3a13,7.000110001742499e-05
f3b17a,6.962452529257757e-05
m3b8a_4,6.916720792193853e-05
m2g5a4,6.838871415648651e-05
f3i0l2,6.74458809617473e-05
f3i23h,6.673942575718961e-05
m4i0e,6.649726474294848e-05
m3e2,6.585368416678339e-05
m4i13b,6.560226134144642e-05
m3f2c3,6.552676881910191e-05
m2c3c,6.50382376627956e-05
f3b1,6.461995766149364e-05
m3e3,6.345762760662232e-05
m4h2a_3,6.332192560942751e-05
f1g9b,6.20901097927451e-05
f3j17,6.186182252210237e-05
f3i0f,6.180423526724876e-05
m3e15,6.167445115445869e-05
f3e3,6.1135946535118e-05
f3i6b,6.104080677638013e-05
m2f2d2,6.041458616778961e-05
f1f15,5.9644345020593015e-05
m4i23g,5.93473330277039e-05
m3j46,5.9255730977314514e-05
m3e23g,5.909430119288572e-05
m1b15a,5.889236597389491e-05
m3k14b3,5.8575697668428184e-05
m4k26d,5.6125430097031526e-05
m2b36,5.609151848862126e-05
m4a10g1,5.592325694980804e-05
f2d5b,5.538866322241098e-05
m2f5,5.5304294947267074e-05
m4j16,5.509079277055129e-05
f1d2f,5.476775726187544e-05
f2h8a2,5.4602902036626766e-05
f1b15f,5.431972847513844e-05
m3f2d3,5.425465504360627e-05
m4i18g,5.3971370945982144e-05
f2h9,5.3845600650026526e-05
f2h11,5.3845600650026526e-05
f1e6d3,5.2805461227323214e-05
m1f1a,5.174490731862935e-05
m1c6,5.1742519660114006e-05
f3j2e2,5.1644360684610646e-05
m3d0,5.139646226393069e-05
m2b35,5.124824325752897e-05
m2c12p,5.1053795248279243e-05
m4h1p,4.991145510335748e-05
f3f1,4.947748430883525e-05
m4c34,4.903603274708512e-05
m4b3e_3,4.855048045193655e-05
f3i23g,4.822306007723487e-05
m1g2,4.8217865329047704e-05
m3k1,4.796938852302812e-05
m3h2a_7,4.7910777800974635e-05
f2h8a1,4.7001749689190575e-05
m3l5c,4.690974961940597e-05
m2e8k,4.659832246045603e-05
m3b4d,4.596073532292522e-05
m3i7d,4.5939024340468926e-05
f1f14,4.536337681115832e-05
f2h15,4.5074803578182276e-05
f3j30a,4.255445906897748e-05
f3c30a3,4.145145169998088e-05
f2fh24a,4.139163423921843e-05
m2d1,4.1271925939279086e-05
f3i31c2,4.1210786996703774e-05
m3r1,4.075930955160789e-05
f3r10,4.0476549367118864e-05
f2g10a,4.031298737727784e-05
f2h17h,4.003571311217424e-05
m2c2b2,3.992562873078587e-05
f2b14a1,3.9799410968655025e-05
m4i24,3.974460532241153e-05
m4j2a_4,3.919205150360039e-05
m4b18,3.8585851006911476e-05
m3c20b,3.834260977120252e-05
m2b25a4,3.83313457362755e-05
cf2new12,3.765817737622079e-05
m3l9,3.7566739324090825e-05
m2k3a7,3.7495847281743266e-05
cm4marp,3.7004891730862965e-05
m3c2,3.6713492631235134e-05
f2b38b,3.571736388829905e-05
f3a8b_2,3.535246406671799e-05
m1a9,3.36453580289664e-05
f3j51b_4,3.359199166907967e-05
m3e20c,3.237674054956674e-05
m3a12b,3.212830105547848e-05
m3e21b,3.1590686140114954e-05
f2k3g,3.144415444278348e-05
m4i20b,3.121434194985895e-05
m3j54,3.062287333932545e-05
m4b3b_4,3.0145516279556084e-05
m4i2,2.9913530146918887e-05
f3a10,2.937984166506702e-05
f3c19,2.9307322640725886e-05
m4k3a_8,2.928177301131374e-05
f1c2b,2.9005056485953418e-05
f3e18a,2.883060935121584e-05
f3h2a_5,2.8212360178025975e-05
m3j8,2.8150454641329148e-05
f2k9c,2.755278815469442e-05
m3f2d5,2.7195453512041112e-05
f2f2b3,2.700626545359963e-05
m1b5d,2.6856628078553157e-05
f1b15a,2.6750252181351186e-05
f3i4b,2.6488190823514834e-05
m2g5a5,2.6398352417134063e-05
cm1adult,2.6322916889864878e-05
m4c1b,2.6176545659506445e-05
f1e1d3,2.608522126568147e-05
f1c8,2.5666567891047265e-05
m2c11,2.5286494420906358e-05
m3j51,2.488187689198007e-05
m3j35,2.4289310583625046e-05
m4e2,2.3624242526221195e-05
f2l11b,2.3453570267562007e-05
m3k3c,2.304174518985569e-05
m3c21a,2.2807968287796854e-05
f3i6h,2.1789033419206127e-05
f3a11,2.1628111333771294e-05
m2f2b6,2.1529594912195194e-05
f2h17c,2.1288144329556502e-05
m3k3a_4,2.1160656598961936e-05
f3e14,2.0475942876019282e-05
m4h2a_5,2.0355717074149737e-05
m2h9c3,2.0169483156640133e-05
m2h19b,1.9480785736547546e-05
f1h3b,1.9105646075434635e-05
m2c33b,1.7943236388484607e-05
m1e1b2,1.763648550867636e-05
f3c3h,1.744052297558696e-05
m2b7a,1.707958974417334e-05
m3e8,1.6771488469458085e-05
m4l9c,1.6617059558354796e-05
m1b10b7,1.651897410248626e-05
m4c29,1.628018929189512e-05
m2g1d,1.6261837262332435e-05
f1g9a,1.609896827103885e-05
m3c22b,1.5640332895028308e-05
m4j13a,1.5590715227720153e-05
f3j4b_3,1.544267448505554e-05
m2j10,1.5271469534505755e-05
m3c35,1.5045388650269942e-05
m4c37b,1.4758346236432018e-05
m4a13,1.4593429423337412e-05
m1c1e,1.4477383061484161e-05
m2c36a5,1.4254337395103178e-05
f3b8a_2,1.419491014409413e-05
cf3span,1.4079090401741823e-05
m3c21d_3,1.4049679667338388e-05
m4i8c2,1.4007463629228667e-05
m4b4b8,1.3872306411699675e-05
m4a12c1c,1.370665176114727e-05
m4e13c,1.3687380235327673e-05
f1e6b1,1.3173871620142386e-05
m2c18,1.2659352566224413e-05
f3a8b_5,1.264809564860414e-05
f3j2a,1.1487962311096389e-05
m1b9b5,1.1112861534545715e-05
f2b29b,1.1071132023365848e-05
f3d3a_7,1.0967853098398095e-05
f3f2f3,1.0568217845952077e-05
m2c36a10,9.89835959430696e-06
m3e20b,9.312266326277907e-06
m4i16a_5,9.239919891879111e-06
f2k18c,9.160121575590985e-06
m4f2b2,9.12704266964326e-06
f3b34c,9.008879774397016e-06
f3j12,8.997217742723329e-06
f1g9h,8.815315251431421e-06
f1e6d4,8.71412116210113e-06
m4b22,8.69504730105497e-06
f3b12,8.45504186663959e-06
f3b3e_3,8.306884214159815e-06
m4c3h,8.216217153189653e-06
f2j13,7.977068106845842e-06
m2c21,7.6634690732158e-06
f2k5a2,7.531003635929956e-06
f3h1b,7.523287220201347e-06
m3e6a,7.315021396392396e-06
f2j15b,7.128315518634132e-06
f1b21,6.974860455533083e-06
m2k3a10,6.762011022232173e-06
m3c28,6.71438052313178e-06
cf1span,6.46472428289524e-06
m3i6i5,6.440656307948878e-06
f1b10b6,6.414555208777983e-06
f3h1c,6.341330324843852e-06
f2l8a,6.009449762478525e-06
cm2finst,5.977896649356218e-06
f3j4b_4,5.618640212201598e-06
m3c43,5.514935205286342e-06
f2h7a,5.4094882947497425e-06
m2g3c1,5.338707297020129e-06
m4j21,5.128908270757293e-06
f2d2c,5.114979220288696e-06
m1b9a3,4.873048952913628e-06
cf1fint,4.788904221286749e-06
f3j0b7,4.4894541466611315e-06
m3i2,4.39958626741177e-06
m4i23a,4.3410520638165195e-06
cm4mint,4.148624564548342e-06
m2k17a,3.9848484459925615e-06
m1b9b2,3.981090470173143e-06
f2k3k,3.915980695934351e-06
m3b5,3.6446472202467106e-06
cm1fint,3.2682372151926486e-06
f3c3e,3.114671647708178e-06
f1j13b,3.005501246766684e-06
f3e5a,2.915289406879573e-06
f3e6,2.596621475725591e-06
m2l6b,2.580766767401599e-06
m1f11a,2.5299783504850737e-06
m4f2b6,2.479856799464386e-06
m2c8e,2.4285300662674203e-06
m2c37a1,2.313003115705925e-06
m4a10f1,2.2581158459766826e-06
f2g15a,2.2388131787343113e-06
m4b3,2.1672342019884994e-06
cm2span,2.118671454165444e-06
m4a4b,1.940661456090176e-06
f3k18,1.9299026702279676e-06
m2k14,1.8958899825616271e-06
f3k25d,1.6646813800758054e-06
f3b10,1.6221188225973293e-06
f3i6f,1.5501399216466538e-06
m3j0b6,1.4545706069624131e-06
f3b8a_5,1.4538894447246875e-06
m3i6i3,1.4227665410260215e-06
m4i0m3,1.4042791199875282e-06
m2b8a,1.344156149496456e-06
f3k3c,1.2950197637584537e-06
m3i16,1.1960749604078558e-06
m2h18a,1.1141936584468937e-06
m4b17,9.81320129711527e-07
f1b17,8.429898963324689e-07
m1a13,8.282374951429361e-07
f1k2b,8.15092376260651e-07
m1a5,7.168577176308588e-07
m2a8c,6.974518571567501e-07
m4i18c,5.783268147707687e-07
m1b10b3,5.322763496629079e-07
m4j24a,5.122318800232506e-07
m1b12e,4.5907370127551417e-07
m3i7j,4.516503820939377e-07
f1b16,4.2941000943930163e-07
cf3adult,4.2665343258363464e-07
f2a8c,4.0486026631203487e-07
f3b17p,3.398597177017848e-07
m1e3e,3.0278422857854537e-07
m3b8a_1,2.956333978731962e-07
m4k1,2.93376230309228e-07
m1b21,2.6567273603284036e-07
m1a16,2.356393651314903e-07
f3j8,2.0036000669687581e-07
f1g9g,1.8225272180316665e-07
f1b9b1,1.3696305523058783e-07
m1i4a,1.335283723591374e-07
f2k5,1.0697913954693661e-07
f3i15,1.0684369267099925e-07
f3i9,1.0684369267099925e-07
